Provider Id,New On Time Arrival Metric,Previous On Time Arrival Metric,Completed Workorders Count
2000099850,0.2212765957,0.2217573222,252
2000092020,0.9402372263,0.9406934307,2322
2000116715,0.3254002596,0.3258329727,2865
2000014612,0.9918038785,0.9920965971,16235
2000014305,0.979147571,0.9792787636,8869
2000098021,0.9336650083,0.9337016575,6851
2000085937,0.9877126654,0.9877474081,1071
2000000055,0.7142857143,0.7142857143,14
2000000072,0.6666666667,0.6666666667,3
2000000109,0,0,2
2000000162,0,0,2
2000000462,0.05194805195,0.05194805195,79
2000000676,0.6086956522,0.6086956522,77
2000000716,0.4,0.4,22
2000000748,0,0,3
2000000946,1,1,3
2000000973,0.1428571429,0.1428571429,7
2000001002,0,0,6
2000001013,1,1,1
2000001016,1,1,2
2000001040,0.25,0.25,5
2000001058,0.3333333333,0.3333333333,15
2000001228,0.7142857143,0.7142857143,12
2000001266,0.2666666667,0.2666666667,18
2000001353,0.2121212121,0.2121212121,71
2000001357,0,0,1
2000001426,0.25,0.25,35
2000001468,0.5,0.5,17
2000001554,0.1111111111,0.1111111111,10
2000001571,1,1,3
2000001774,0.375,0.375,8
2000001779,0,0,2
2000001931,1,1,4
2000002311,0.01674641148,0.01674641148,426
2000002318,0,0,31
2000002379,0.5,0.5,315
2000002509,0.2222222222,0.2222222222,13
2000002575,0,0,3
2000002581,0,0,3
2000002591,0.2916666667,0.2916666667,28
2000002643,0.09090909091,0.09090909091,24
2000002647,0.84,0.84,101
2000002649,0.2222222222,0.2222222222,9
2000002687,0.07936507937,0.07936507937,1976
2000002890,0.5,0.5,10
2000002917,0.5603960396,0.5603960396,623
2000003025,0,0,1
2000004965,0,0,1
2000005108,0.25,0.25,15
2000005192,0.1538461538,0.1538461538,412
2000005263,0.5,0.5,4
2000005305,0,0,7
2000005382,0.6538461538,0.6538461538,26
2000006231,0,0,204
2000006363,0,0,6
2000006838,0.4850299401,0.4850299401,177
2000006938,0.9682539683,0.9682539683,69
2000007034,0,0,3
2000007581,0.6818181818,0.6818181818,23
2000007619,0.1428571429,0.1428571429,10
2000007838,0.6666666667,0.6666666667,17
2000007984,0,0,6
2000008423,1,1,4
2000008497,1,1,2
2000008618,0,0,1
2000008734,0.9090909091,0.9090909091,38
2000008820,0.08,0.08,57
2000008955,0.25,0.25,6
2000009032,0,0,2
2000009083,0,0,1
2000009092,0,0,2
2000009598,0.2857142857,0.2857142857,45
2000010024,0,0,1
2000010640,0,0,1
2000010844,0.01834862385,0.01834862385,172
2000010883,1,1,3
2000010932,0.7818181818,0.7818181818,68
2000010946,0.8333333333,0.8333333333,124
2000010973,0,0,2
2000010985,0.1111111111,0.1111111111,22
2000011123,0.4166666667,0.4166666667,18
2000011125,0.4,0.4,24
2000011277,0.4444444444,0.4444444444,13
2000011506,0.4285714286,0.4285714286,8
2000011643,1,1,10
2000011648,0,0,3
2000011668,0.7209302326,0.7209302326,105
2000011768,0.6153846154,0.6153846154,16
2000011840,1,1,1
2000011911,0.4285714286,0.4285714286,440
2000011918,0.25,0.25,166
2000011976,0.3333333333,0.3333333333,3
2000011986,0,0,2
2000012110,1,1,1
2000012140,0.5405405405,0.5405405405,77
2000012327,0.1,0.1,11
2000012454,0,0,3
2000012475,0,0,13
2000012514,0,0,41
2000012584,0,0,1
2000012703,0.7142857143,0.7142857143,8
2000012743,0,0,1
2000012846,0.1071428571,0.1071428571,61
2000012911,1,1,1
2000013025,0,0,9
2000013114,0.09090909091,0.09090909091,19
2000013148,0,0,16
2000013221,0.5416666667,0.5416666667,24
2000013226,0.3559322034,0.3559322034,60
2000013241,0.2,0.2,25
2000013301,0.125,0.125,11
2000013426,0,0,27
2000013429,0.2222222222,0.2222222222,19
2000013449,0.4054054054,0.4054054054,42
2000013455,1,1,2
2000013529,0.4166666667,0.4166666667,50
2000013593,0.5,0.5,33
2000013604,0.6666666667,0.6666666667,15
2000013605,0,0,6
2000013611,0,0,31
2000013613,0.125,0.125,64
2000013735,0.5,0.5,17
2000013755,0,0,2
2000013760,0.3333333333,0.3333333333,3
2000013813,0,0,2
2000013831,0.5,0.5,3
2000013946,0,0,1
2000014016,0.2941176471,0.2941176471,19
2000014048,0.2972972973,0.2972972973,84
2000014064,0,0,9
2000014149,0,0,4
2000014222,0,0,7
2000014346,0,0,2
2000014367,0,0,2
2000014369,0,0,2
2000014382,1,1,1
2000014387,1,1,1
2000014408,0.9896907216,0.9896907216,1451
2000014424,0.8571428571,0.8571428571,27
2000014452,0.9563318777,0.9563318777,238
2000014497,0,0,3
2000014530,0.5,0.5,6
2000014624,0.3448275862,0.3448275862,37
2000014632,1,1,13
2000014649,0,0,3
2000014723,1,1,1167
2000014753,0.997005988,0.997005988,1484
2000014768,0.463800905,0.463800905,951
2000014796,0,0,1
2000014886,0.3333333333,0.3333333333,3
2000014888,0.7857142857,0.7857142857,14
2000014993,0,0,18
2000015069,0,0,3
2000015116,0,0,2
2000015155,0.4545454545,0.4545454545,13
2000015176,0.6666666667,0.6666666667,12
2000015205,0.5172004745,0.5172004745,14284
2000015209,1,1,1680
2000015243,0.2486772487,0.2486772487,204
2000015254,0.5151515152,0.5151515152,33
2000015271,0,0,47
2000015289,1,1,1
2000015322,0,0,14
2000015359,0,0,3
2000015382,1,1,2
2000015422,0.04166666667,0.04166666667,55
2000015522,0,0,3
2000015542,0,0,36
2000015569,0,0,2
2000015583,0.625,0.625,10
2000015586,0.3939393939,0.3939393939,36
2000015614,0.6111111111,0.6111111111,19
2000015649,0,0,2
2000015661,0.4,0.4,113
2000015685,0.75,0.75,5
2000015686,0,0,4
2000015776,0.5,0.5,7
2000015789,0,0,41
2000015833,1,1,2
2000015872,0.5,0.5,31
2000015875,0.5,0.5,2
2000015918,0,0,7
2000016033,1,1,12
2000016045,1,1,2
2000016112,0.3333333333,0.3333333333,4
2000016149,0.6666666667,0.6666666667,3
2000016150,0.5714285714,0.5714285714,7
2000016191,0.2,0.2,18
2000016203,0,0,2
2000016204,0.4375,0.4375,23
2000016207,0.5,0.5,2
2000016233,1,1,1
2000016261,0.75,0.75,20
2000016262,0,0,4
2000016285,0,0,6
2000016370,0.5,0.5,4
2000016372,0,0,2
2000016425,0.5,0.5,10
2000016431,0.1,0.1,10
2000016497,1,1,24
2000016504,0.4102564103,0.4102564103,42
2000016505,0.3777777778,0.3777777778,50
2000016527,0.5,0.5,22
2000016596,0.5,0.5,4
2000016612,0,0,1
2000016661,0.5151515152,0.5151515152,63
2000016677,0.5,0.5,26
2000016690,0.5,0.5,11
2000016708,0.3333333333,0.3333333333,7
2000016709,0.5238095238,0.5238095238,44
2000016770,0.6666666667,0.6666666667,25
2000016797,0.6666666667,0.6666666667,7
2000016814,0,0,4
2000016823,0.3333333333,0.3333333333,9
2000016826,0.8285714286,0.8285714286,38
2000016827,0.125,0.125,20
2000016833,1,1,1
2000016835,0.5882352941,0.5882352941,20
2000016848,1,1,3
2000016915,0.675,0.675,45
2000016918,0.4259259259,0.4259259259,110
2000016944,1,1,1
2000016965,1,1,3
2000016971,0.1290322581,0.1290322581,35
2000016984,0,0,6
2000016987,0.2771084337,0.2771084337,115
2000016993,0.3010752688,0.3010752688,102
2000017008,0.3333333333,0.3333333333,4
2000017024,0,0,11
2000017027,0.1,0.1,15
2000017051,0.9968253968,0.9968253968,1528
2000017062,0.7272727273,0.7272727273,12
2000017079,0,0,11
2000017113,1,1,7
2000017159,0.3333333333,0.3333333333,3
2000017170,0,0,1
2000017173,0,0,1
2000017189,0,0,1
2000017275,1,1,1
2000017316,0,0,3
2000017421,0,0,3
2000017744,0.2857142857,0.2857142857,7
2000017747,1,1,2
2000017760,1,1,1
2000017778,0.5,0.5,6
2000017897,1,1,36
2000017956,0.7947154472,0.7947154472,517
2000018025,0,0,4
2000018026,0,0,7
2000018031,0.8571428571,0.8571428571,7
2000018208,0.6666666667,0.6666666667,43
2000018238,0.3153153153,0.3153153153,111
2000018255,0,0,14
2000018279,1,1,1
2000018285,0.1,0.1,10
2000018307,0.3928571429,0.3928571429,49
2000018328,1,1,13
2000018360,0,0,25
2000018368,0,0,2
2000018496,0.3243243243,0.3243243243,55
2000018562,0.6666666667,0.6666666667,18
2000018578,0.5,0.5,27
2000018661,0.6428571429,0.6428571429,14
2000018665,0.6363636364,0.6363636364,13
2000018680,0.9689298044,0.9689298044,3007
2000018715,0,0,1
2000018728,0,0,20
2000018749,0,0,25
2000018761,0.4285714286,0.4285714286,10
2000018775,0.8333333333,0.8333333333,7
2000018798,0.1428571429,0.1428571429,15
2000018848,0.2857142857,0.2857142857,7
2000018863,0,0,4
2000018913,0,0,7
2000018914,0,0,1
2000018938,0.9836065574,0.9836065574,71
2000018953,0.9421487603,0.9421487603,129
2000018957,0.1176470588,0.1176470588,41
2000018979,0.25,0.25,8
2000018988,0,0,11
2000019038,0,0,54
2000019039,0,0,16
2000019097,0.375,0.375,81
2000019142,1,1,1
2000019161,0.4193548387,0.4193548387,70
2000019243,0.8157894737,0.8157894737,44
2000019249,0,0,1
2000019252,0,0,7
2000019256,0.3333333333,0.3333333333,3
2000019287,0.5,0.5,5
2000019329,1,1,2
2000019352,0,0,2
2000019355,1,1,1
2000019356,0.2,0.2,6
2000019380,0.3333333333,0.3333333333,3
2000019495,0.6666666667,0.6666666667,12
2000019505,1,1,9
2000019593,0,0,1
2000019702,0.3636363636,0.3636363636,22
2000019755,0.9,0.9,64
2000019783,0,0,4
2000019921,0,0,8
2000019938,0,0,2
2000019975,0.5,0.5,2
2000020028,0.9047619048,0.9047619048,22
2000020147,0.5,0.5,3
2000020235,1,1,3
2000020365,0.01694915254,0.01694915254,599
2000020484,0,0,1
2000020490,0,0,2
2000020515,0.2,0.2,5
2000020519,0,0,5
2000020659,0,0,3
2000020664,0,0,6
2000020666,0,0,6
2000020675,0,0,2
2000020742,0.6666666667,0.6666666667,3
2000020835,1,1,1
2000020891,0,0,1
2000020898,0,0,4
2000020907,0.3333333333,0.3333333333,3
2000020932,0.9583333333,0.9583333333,24
2000020938,0.7291066282,0.7291066282,355
2000020940,0.3287671233,0.3287671233,74
2000020945,1,1,1
2000020951,1,1,1
2000020985,0.4444444444,0.4444444444,12
2000021003,0,0,3
2000021014,0,0,19
2000021020,0.4,0.4,7
2000021107,0,0,5
2000021195,0.8,0.8,19
2000021276,0.1875,0.1875,612
2000021287,1,1,2
2000021359,1,1,1
2000021501,0.7575757576,0.7575757576,33
2000021549,0.1818181818,0.1818181818,85
2000021623,0.6666666667,0.6666666667,12
2000021635,0,0,1
2000021657,0.4615384615,0.4615384615,153
2000021687,0.3319838057,0.3319838057,287
2000021696,0,0,14
2000021715,0.5263157895,0.5263157895,20
2000021719,0.6363636364,0.6363636364,24
2000021744,0.5714285714,0.5714285714,7
2000021757,1,1,8
2000021767,0,0,111
2000021789,0.4,0.4,14
2000021805,0.9230769231,0.9230769231,1650
2000021816,0.2,0.2,5
2000021881,0,0,1
2000021884,0.5,0.5,10
2000022005,0.3636363636,0.3636363636,13
2000022022,0.5,0.5,10
2000022033,0,0,19
2000022055,0.5714285714,0.5714285714,63
2000022058,0.5,0.5,2
2000022074,0.8,0.8,5
2000022135,0,0,1
2000022155,0.5,0.5,6
2000022170,0.2857142857,0.2857142857,13
2000022175,0,0,4
2000022178,0,0,1
2000022279,0,0,8
2000022285,0.6666666667,0.6666666667,55
2000022326,0.1666666667,0.1666666667,6
2000022333,0.5,0.5,6
2000022341,0,0,4
2000022365,0,0,3
2000022431,0.25,0.25,31
2000022434,1,1,3
2000022435,0.2777777778,0.2777777778,19
2000022475,1,1,2
2000022511,0.2857142857,0.2857142857,7
2000022515,0,0,1
2000022535,0.8965517241,0.8965517241,66
2000022554,0,0,4
2000022557,0,0,8
2000022561,0.4,0.4,5
2000022572,1,1,8
2000022575,0,0,5
2000022581,1,1,12
2000022635,1,1,2
2000022680,0,0,2
2000022687,0.724137931,0.724137931,29
2000022751,0.9247311828,0.9247311828,1353
2000022786,0.724137931,0.724137931,31
2000022824,0.1428571429,0.1428571429,10
2000022834,0.4166666667,0.4166666667,13
2000022855,0.7195121951,0.7195121951,84
2000022861,0,0,7
2000022865,0.1333333333,0.1333333333,16
2000022884,0.2347826087,0.2347826087,242
2000022885,0.4881889764,0.4881889764,129
2000022888,0,0,5
2000022893,0.07142857143,0.07142857143,14
2000022926,0,0,2
2000022939,0.7777777778,0.7777777778,9
2000023011,0.1764705882,0.1764705882,19
2000023017,0,0,2
2000023027,1,1,83
2000023031,0.1,0.1,68
2000023275,1,1,27
2000023330,0,0,10
2000023332,0,0,1
2000023345,0.9803921569,0.9803921569,52
2000023362,0,0,6
2000023417,0,0,7
2000023486,0,0,1
2000023500,0,0,5
2000023549,0.7619047619,0.7619047619,22
2000023551,0,0,2
2000023586,0.5,0.5,2
2000023677,0.04347826087,0.04347826087,23
2000023678,0,0,1
2000023793,0.8208955224,0.8208955224,71
2000023802,1,1,7
2000023803,0.5714285714,0.5714285714,57
2000023804,0.7402597403,0.7402597403,79
2000023808,0.90625,0.90625,34
2000023811,0.05172413793,0.05172413793,176
2000023813,0.6283783784,0.6283783784,148
2000023820,0.6292134831,0.6292134831,103
2000023825,0.2857142857,0.2857142857,10
2000023834,0,0,31
2000023836,0.375,0.375,9
2000023841,0.6666666667,0.6666666667,4
2000023850,0.2142857143,0.2142857143,15
2000023855,0.25,0.25,4
2000023866,0,0,6
2000023867,0.3428571429,0.3428571429,35
2000023870,0,0,2
2000023876,1,1,16
2000023907,0.7,0.7,33
2000023967,0.2954545455,0.2954545455,46
2000023981,0,0,6
2000024031,0,0,1
2000024217,0.7105263158,0.7105263158,39
2000024251,0.25,0.25,7
2000024318,0,0,2
2000024334,0.4285714286,0.4285714286,7
2000024421,0.8717948718,0.8717948718,79
2000024470,0.2727272727,0.2727272727,11
2000024487,0.8181818182,0.8181818182,14
2000024546,0,0,10
2000024575,0.375,0.375,8
2000024583,0.2272727273,0.2272727273,52
2000024724,0,0,3
2000024749,0.7124814264,0.7124814264,2245
2000024808,0.2857142857,0.2857142857,9
2000024838,0,0,5
2000024864,1,1,2
2000024865,0,0,6
2000024868,1,1,214
2000024870,1,1,264
2000024875,0,0,15
2000024878,0.4545454545,0.4545454545,46
2000024888,0.7777777778,0.7777777778,19
2000024891,0.5189873418,0.5189873418,91
2000024896,0.6666666667,0.6666666667,3
2000024901,0.1956521739,0.1956521739,406
2000024904,0.5714285714,0.5714285714,9
2000024919,1,1,1
2000024926,0,0,10
2000024932,0.1,0.1,3935
2000024955,1,1,1
2000024957,0,0,20
2000024971,1,1,1
2000024998,0.5,0.5,3
2000025008,0.1,0.1,11
2000025012,0,0,6
2000025034,0,0,15
2000025042,0,0,48
2000025051,0.243697479,0.243697479,128
2000025052,0,0,1
2000025096,0.6666666667,0.6666666667,4
2000025132,1,1,1
2000025148,0.9572649573,0.9572649573,124
2000025153,0.5263157895,0.5263157895,62
2000025183,1,1,1
2000025194,0,0,8
2000025201,0.7380952381,0.7380952381,44
2000025216,0,0,3
2000025224,0.9230769231,0.9230769231,15
2000025229,1,1,2
2000025240,1,1,1
2000025256,0,0,14
2000025281,0,0,2
2000025293,0.8260869565,0.8260869565,27
2000025294,1,1,1
2000025295,0.7894736842,0.7894736842,19
2000025315,0,0,2
2000025323,0.8333333333,0.8333333333,9
2000025324,0.6624203822,0.6624203822,158
2000025325,0.6111111111,0.6111111111,18
2000025326,0.3010752688,0.3010752688,103
2000025332,0.4154228856,0.4154228856,410
2000025338,0.2,0.2,5
2000025348,0.5384615385,0.5384615385,15
2000025350,1,1,2
2000025359,0.25,0.25,5
2000025360,0.6206896552,0.6206896552,34
2000025362,1,1,2
2000025363,0.5263157895,0.5263157895,44
2000025365,0,0,15
2000025366,0,0,1
2000025386,0.8333333333,0.8333333333,12
2000025389,0.5,0.5,2
2000025390,0,0,2
2000025407,1,1,15
2000025412,0.5,0.5,2
2000025423,1,1,1
2000025434,1,1,9
2000025435,0.2727272727,0.2727272727,108
2000025436,0.25,0.25,13
2000025448,0.5416666667,0.5416666667,25
2000025453,0.75,0.75,14
2000025454,0,0,1
2000025455,0,0,5
2000025488,1,1,12
2000025505,0.07692307692,0.07692307692,13
2000025506,0.1739130435,0.1739130435,30
2000025507,0,0,1
2000025527,0,0,13
2000025529,1,1,5
2000025533,0.1111111111,0.1111111111,36
2000025534,0.6774193548,0.6774193548,32
2000025536,0.3076923077,0.3076923077,14
2000025547,0,0,2
2000025550,0.3086419753,0.3086419753,88
2000025570,0.4,0.4,16
2000025582,0,0,7
2000025592,1,1,1
2000025593,0.347826087,0.347826087,26
2000025595,1,1,1
2000025596,0.25,0.25,27
2000025612,0.9285714286,0.9285714286,14
2000025661,0.2857142857,0.2857142857,7
2000025852,1,1,1
2000025903,0.75,0.75,4
2000026034,0,0,2
2000026098,0.28,0.28,32
2000026105,0,0,2
2000026138,0,0,33
2000026152,0,0,1
2000026162,0,0,6
2000026204,0.9944598338,0.9944598338,1242
2000026221,0.5064516129,0.5064516129,337
2000026245,0.2222222222,0.2222222222,9
2000026280,0.6875,0.6875,18
2000026351,0.5,0.5,2
2000026353,0.5,0.5,3
2000026360,0.5,0.5,2
2000026377,0,0,1
2000026443,0,0,9
2000026519,0,0,3
2000026565,0,0,1
2000026610,1,1,7
2000026614,0.1,0.1,10
2000026621,0.6428571429,0.6428571429,14
2000026625,0.7755102041,0.7755102041,50
2000026633,1,1,1
2000026635,1,1,2
2000026636,0.5416666667,0.5416666667,25
2000026638,0.1666666667,0.1666666667,27
2000026640,0,0,2
2000026642,1,1,10
2000026645,0.07692307692,0.07692307692,34
2000026650,0.4117647059,0.4117647059,17
2000026656,0,0,5
2000026669,1,1,2
2000026686,0.4744525547,0.4744525547,137
2000026695,0.4615384615,0.4615384615,29
2000026698,0,0,9
2000026699,1,1,2
2000026701,0.625,0.625,11
2000026702,0.4,0.4,45
2000026703,0,0,3
2000026705,0.4102564103,0.4102564103,40
2000026708,0.8584070796,0.8584070796,117
2000026709,0.5683453237,0.5683453237,150
2000026712,0.25,0.25,4
2000026717,0.3913043478,0.3913043478,26
2000026730,0.8409090909,0.8409090909,44
2000026757,0.5714285714,0.5714285714,14
2000026792,0.5882352941,0.5882352941,17
2000026795,0.2027972028,0.2027972028,147
2000026813,0.1774193548,0.1774193548,125
2000026828,0,0,1
2000026840,0.4666666667,0.4666666667,30
2000026841,0,0,2
2000026846,0.6086956522,0.6086956522,48
2000026853,0.3333333333,0.3333333333,3
2000026860,0,0,3
2000026862,0,0,1
2000026962,0.6666666667,0.6666666667,3
2000026968,0.6785714286,0.6785714286,59
2000026994,1,1,310
2000026998,0,0,7
2000027054,1,1,3
2000027100,0,0,5
2000027123,0.7777777778,0.7777777778,48
2000027160,0.5,0.5,2
2000027180,0.7142857143,0.7142857143,12
2000027208,1,1,2
2000027210,0.6666666667,0.6666666667,9
2000027302,0,0,1
2000027303,0,0,1
2000027306,0.90625,0.90625,72
2000027549,0.6666666667,0.6666666667,18
2000027667,0,0,2
2000027673,0.2666666667,0.2666666667,20
2000027679,0,0,1
2000027689,0.6153846154,0.6153846154,14
2000027693,0.25,0.25,5
2000027700,1,1,2
2000027728,0.45,0.45,23
2000027729,0.05921052632,0.05921052632,169
2000027740,0,0,3
2000027743,0,0,2
2000027771,0,0,3
2000027856,0.5,0.5,2
2000027880,1,1,2
2000027888,0.9963768116,0.9963768116,1314
2000027889,0,0,1
2000027890,0.8,0.8,5
2000027924,0.03305785124,0.03305785124,242
2000028024,1,1,1
2000028035,0,0,2
2000028043,0.3870967742,0.3870967742,33
2000028056,0,0,1
2000028058,1,1,12
2000028209,0,0,2
2000028240,0.8333333333,0.8333333333,31
2000028244,0.5,0.5,4
2000028305,0.5172413793,0.5172413793,32
2000028392,0,0,2
2000028421,0.1176470588,0.1176470588,62
2000028447,0.2820512821,0.2820512821,86
2000028454,0,0,15
2000028458,0.2285714286,0.2285714286,37
2000028467,0.9230769231,0.9230769231,13
2000028475,0,0,2
2000028490,0.4130434783,0.4130434783,51
2000028495,0.8333333333,0.8333333333,13
2000028496,0,0,2
2000028497,0.5180722892,0.5180722892,86
2000028514,0.8737864078,0.8737864078,107
2000028526,0.6666666667,0.6666666667,3
2000028854,1,1,1
2000028880,0,0,168
2000028887,0.6666666667,0.6666666667,3
2000028888,0.6666666667,0.6666666667,21
2000028901,0.5,0.5,160
2000028917,0.7247706422,0.7247706422,118
2000028925,0.5,0.5,6
2000028933,0.3333333333,0.3333333333,24
2000028934,0.7619047619,0.7619047619,22
2000028954,0,0,1
2000028961,0.7333333333,0.7333333333,31
2000028999,0.6666666667,0.6666666667,3
2000029011,0,0,4
2000029013,0,0,1
2000029068,1,1,1
2000029072,0.2222222222,0.2222222222,19
2000029133,0,0,1
2000029275,0.25,0.25,8
2000029289,0.5217391304,0.5217391304,24
2000029296,0.6666666667,0.6666666667,6
2000029309,0.25,0.25,16
2000029318,0.4862385321,0.4862385321,124
2000029330,1,1,1
2000029331,0.7777777778,0.7777777778,9
2000029340,0.5,0.5,27
2000029342,0.6666666667,0.6666666667,21
2000029355,0,0,10
2000029357,0,0,5
2000029373,0,0,5
2000029380,0.09523809524,0.09523809524,65
2000029383,0.6,0.6,13
2000029404,1,1,1
2000029407,0.3333333333,0.3333333333,3
2000029499,0,0,2
2000029519,0,0,12
2000029589,0.25,0.25,5
2000029640,0.1666666667,0.1666666667,6
2000029652,0.7777777778,0.7777777778,10
2000029654,0.3392857143,0.3392857143,66
2000029658,0.3076923077,0.3076923077,15
2000029663,0.5,0.5,7
2000029678,0,0,148
2000029681,0,0,1
2000029684,0,0,6
2000029685,0,0,1
2000029691,0,0,1
2000029694,0.8888888889,0.8888888889,107
2000029698,0,0,1
2000029699,0.2,0.2,7
2000029702,0.9785714286,0.9785714286,141
2000029718,0,0,693
2000029739,0,0,5
2000029742,1,1,2
2000030036,1,1,915
2000030047,0.5,0.5,4
2000030090,0.8214285714,0.8214285714,33
2000030129,0.2985074627,0.2985074627,133
2000030130,1,1,1
2000030141,1,1,892
2000030148,0,0,6
2000030149,0.6,0.6,40
2000030151,0.4,0.4,21
2000030156,0,0,3
2000030171,0.3454545455,0.3454545455,64
2000030179,0,0,6
2000030193,0,0,4
2000030195,0,0,1
2000030197,0.5263157895,0.5263157895,88
2000030198,1,1,5
2000030202,0,0,44
2000030204,1,1,1
2000030214,0,0,5
2000030265,1,1,3
2000030274,0.4,0.4,5
2000030303,0.8734177215,0.8734177215,86
2000030318,0.9230769231,0.9230769231,26
2000030319,0.02941176471,0.02941176471,34
2000030324,0,0,6
2000030349,0.8823529412,0.8823529412,17
2000030363,1,1,48
2000030364,0.8333333333,0.8333333333,12
2000030370,0.9636363636,0.9636363636,55
2000030385,0,0,1
2000030403,1,1,12
2000030436,0,0,5
2000030542,1,1,5
2000030548,0.5,0.5,2
2000030617,0,0,1
2000030637,0.25,0.25,6
2000030654,0.6666666667,0.6666666667,6
2000030690,0.3333333333,0.3333333333,7
2000030695,0.4444444444,0.4444444444,9
2000030704,0,0,4
2000030732,0,0,1
2000030743,0.9090909091,0.9090909091,23
2000030806,0.6666666667,0.6666666667,11
2000030855,1,1,4
2000030881,1,1,2
2000030888,0,0,2
2000030918,1,1,14
2000030972,0,0,8
2000031001,0,0,51
2000031009,0.4,0.4,7
2000031016,0,0,1
2000031024,0.8,0.8,5
2000031083,0,0,399
2000031153,0.08474576271,0.08474576271,101
2000031168,0.7677419355,0.7677419355,161
2000031189,0.25,0.25,5
2000031420,0.2,0.2,123
2000031423,0,0,2
2000031523,0.25,0.25,5
2000031593,0,0,1
2000031607,0.7333333333,0.7333333333,18
2000031637,0,0,1
2000031655,0,0,2
2000031686,0.8,0.8,22
2000031703,1,1,39
2000031766,0.1428571429,0.1428571429,13
2000031789,0.5,0.5,4
2000031802,0,0,17
2000031805,0,0,7
2000031823,0,0,29
2000031827,0,0,2
2000031867,0,0,6
2000031868,0.9090909091,0.9090909091,11
2000031871,0,0,3
2000031876,0.3333333333,0.3333333333,7
2000031888,0,0,19
2000031947,0,0,24
2000032033,0.5,0.5,6
2000032066,1,1,4
2000032080,1,1,2
2000032100,0.3333333333,0.3333333333,4
2000032104,1,1,1
2000032116,0.7272727273,0.7272727273,11
2000032131,0.375,0.375,8
2000032141,1,1,1
2000032155,0.2,0.2,5
2000032162,0.8181818182,0.8181818182,11
2000032163,0.1666666667,0.1666666667,7
2000032172,0.5,0.5,4
2000032202,1,1,5
2000032209,0,0,5
2000032210,0.5454545455,0.5454545455,40
2000032230,0.25,0.25,10
2000032235,1,1,6
2000032238,0,0,6
2000032247,0,0,2
2000032252,1,1,1
2000032271,0.25,0.25,5
2000032280,0.75,0.75,4
2000032294,0.4,0.4,9
2000032303,0,0,1
2000032307,0.25,0.25,4
2000032323,0.8,0.8,6
2000032355,0,0,4
2000032357,1,1,1
2000032364,1,1,4
2000032366,1,1,1
2000032393,0.25,0.25,16
2000032402,1,1,59
2000032404,0.25,0.25,4
2000032417,0.8571428571,0.8571428571,25
2000032418,0,0,2
2000032424,0.975,0.975,82
2000032431,1,1,8
2000032440,0,0,1
2000032444,0.5,0.5,4
2000032459,0.92,0.92,32
2000032461,0.5,0.5,3
2000032465,1,1,1
2000032467,1,1,2
2000032472,0,0,1
2000032506,0.6363636364,0.6363636364,12
2000032509,1,1,17
2000032515,1,1,2
2000032518,0,0,1
2000032529,0.6666666667,0.6666666667,6
2000032535,1,1,4
2000032537,0.8333333333,0.8333333333,12
2000032538,1,1,2
2000032548,0,0,3
2000032555,0.5,0.5,3
2000032559,0.6666666667,0.6666666667,3
2000032561,1,1,5
2000032567,1,1,1
2000032600,0.6666666667,0.6666666667,6
2000032632,1,1,4
2000032670,0.5,0.5,26
2000032679,0.75,0.75,35
2000032681,0.4,0.4,5
2000032685,0.6111111111,0.6111111111,18
2000032689,0.8214285714,0.8214285714,60
2000032694,1,1,1
2000032699,0.75,0.75,19
2000032724,1,1,32
2000032728,1,1,2
2000032733,0.8947368421,0.8947368421,21
2000032740,0,0,4
2000032743,1,1,9
2000032754,1,1,10
2000032758,1,1,2
2000032767,1,1,1
2000032809,0.1428571429,0.1428571429,7
2000032814,0.5,0.5,2
2000032824,0.9545454545,0.9545454545,48
2000032833,0,0,3
2000032835,1,1,12
2000032837,1,1,1
2000032838,1,1,3
2000032842,0,0,4
2000032862,0.5,0.5,8
2000032864,1,1,12
2000032867,1,1,1
2000032873,1,1,5
2000032878,0,0,2
2000032886,0.7469879518,0.7469879518,288
2000032892,0.3333333333,0.3333333333,4
2000032899,0.8333333333,0.8333333333,8
2000032917,1,1,12
2000032921,0.7209302326,0.7209302326,45
2000032931,1,1,3
2000032934,0.125,0.125,8
2000032948,0.8363636364,0.8363636364,76
2000032959,0.6666666667,0.6666666667,9
2000032966,1,1,9
2000032968,0,0,4
2000032979,0.3333333333,0.3333333333,4
2000032984,1,1,2
2000032997,0.4285714286,0.4285714286,12
2000033000,0.8,0.8,6
2000033017,0,0,3
2000033023,1,1,21
2000033024,0.4705882353,0.4705882353,35
2000033031,0,0,8
2000033040,1,1,1
2000033047,0.5,0.5,11
2000033048,0.5454545455,0.5454545455,21
2000033054,0.8282051282,0.8282051282,397
2000033069,0,0,2
2000033082,0,0,3
2000033085,0,0,4
2000033100,0.1,0.1,16
2000033102,0.6666666667,0.6666666667,4
2000033104,0,0,5
2000033110,1,1,9
2000033115,0,0,1
2000033119,0,0,5
2000033125,0,0,3
2000033140,1,1,16
2000033141,1,1,4
2000033185,0.3333333333,0.3333333333,16
2000033264,0,0,1
2000033267,0.2727272727,0.2727272727,38
2000033292,1,1,1
2000033335,0.3333333333,0.3333333333,157
2000033350,0.8235294118,0.8235294118,18
2000033359,0.6666666667,0.6666666667,12
2000033384,1,1,2
2000033394,1,1,7
